id,title,url,category,dead,awesome,revision
1,"Statistics Done Wrong: The woefully complete guide",https://www.statisticsdonewrong.com/,books,0,1,"2022-04-16"
2,"R twotorials",https://www.youtube.com/playlist?list=PLcgz5kNZFCkzSyBG3H-rUaPHoBXgijHfC,video,0,1,"2022-04-16"
3,"Statistisk signifikans - det kan man designe sig til",https://web.archive.org/web/20120512155735/https://ing.dk/artikel/128347-statistisk-signifikans-det-kan-man-designe-sig-til,danish,0,0,"2022-04-16"
4,"R Language Features",https://web.archive.org/web/20120709114441/www.revolutionanalytics.com/what-is-open-source-r/r-language-features/,R,0,0,"2022-04-16"
5,"CRAN Task Views",https://www.maths.lancs.ac.uk/~rowlings/R/TaskViews/,R,0,0,"2022-04-16"
6,"Convincing",https://xkcd.com/833/,funny,0,1,"2022-04-16"
7,"Learning R for Researchers in Psychology",http://jeromyanglim.blogspot.com/2009/06/learning-r-for-researchers-in.html,R,0,1,"2022-04-16"
8,"Videos on Data Analysis with R: Introductory, Intermediate, and Advanced Resources",http://jeromyanglim.blogspot.com/2010/05/videos-on-data-analysis-with-r.html,R,0,0,"2022-04-16"
9,"R-Uni (A List of 100 Free R Tutorials and Resources in University webpages)",https://pairach.com/2012/02/26/r-tutorials-from-universities-around-the-world/,R,0,1,"2022-04-16"
10,"Must-Have R Packages for Social Scientists",https://web.archive.org/web/20100328205938/http://drewconway.com/zia/?p=1614,R,0,0,"2022-04-16"
11,"Misinterpretations of Significance: A Problem Students Share with Their Teachers?",https://www.metheval.uni-jena.de/lehre/0405-ws/evaluationuebung/haller.pdf,hypothesis,0,1,"2022-04-16"
12,"The Most Dangerous Equation",https://web.archive.org/web/20111128224743/http://nsm.uh.edu/~dgraur/niv/TheMostDangerousEquation.pdf,sample size,0,1,"2022-04-16"
13,"Google's R Style Guide",https://google.github.io/styleguide/Rguide.xml,R,0,1,"2022-04-17"
14,"Building a presentation, report or paper in R",https://web.archive.org/web/20130721144537/http://www.investuotojas.eu/2012/08/01/building-a-presentation-report-or-paper-in-r/,R,0,1,"2022-04-17"
15,"Miscellanea: On Heteros*edasticity",https://www.ime.usp.br/~abe/lista/pdfZAptC9KazU.pdf,terminology,0,1,"2022-04-17"
16,"Transformations: an introduction",http://fmwww.bc.edu/repec/bocode/t/transint.html,guide,0,1,"2022-04-17"
17,"May I Show You My Collection of p-Values?",https://davegiles.blogspot.com/2011/04/may-i-show-you-my-collection-of-p.html,hypothesis,0,0,"2022-04-17"
18,"Plots that Changed the World",https://ifweassume.blogspot.com/2012/07/plots-that-changed-world.html,visualisation,0,1,"2022-04-17"
19,"A First Lesson in Econometrics",https://www.uibk.ac.at/econometrics/lit/siegfried_jpe_70.pdf,funny,0,1,"2022-04-17"
20,"A collection of datasets originally distributed in various R packages","https://vincentarelbundock.github.io/Rdatasets/",R,0,1,"2022-04-17"
